id,name,venue,date,scraper,match_reason,url
"1481fbcf-358e-4d57-88e0-5e770c4739bf","🐎 Chow Wagon®","Waterfront Park","April 28, 2026","Macaroni Kid Louisville Central","beer event","https://centrallouisville.macaronikid.com/events/69de0a5c8efcb04d3f5df8c5/-chow-wagon%C2%AE"
"4f0284ab-ea90-4101-9244-974bab5e2669","🐎 Chow Wagon®","Waterfront Park","April 29, 2026","Macaroni Kid Louisville Central","beer event","https://centrallouisville.macaronikid.com/events/69de0a5c8efcb04d3f5df8c6/-chow-wagon%C2%AE"
"d81ba3c0-e49c-4b03-9870-93426576b667","🐎 Chow Wagon®","Waterfront Park","May 1, 2026","Macaroni Kid Louisville Central","beer event","https://centrallouisville.macaronikid.com/events/69de0a5c8efcb04d3f5df8c8/-chow-wagon%C2%AE"
"Bdo0ZgWskGIY-zWGapxGCjMflRONxv","2026 Taste of Smyrna","Village Green","September 12, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-taste-of-smyrna"
"KYhUYj6gm6yMmypbDH9kmVVD9nQcy2","Beer & Wine Tastings","diverse music festivals","","Simpleview-Tourism-Eastern","wine event","https://visitnj.org/nj/events/beer-wine-tasting"
"b98d42e6-840a-45d4-ab02-e20d69759609","Food Truck and Beer Festival","Skylands Stadium","May 2, 2026","Macaroni Kid Sussex","beer event","https://sussexnj.macaronikid.com/events/69a0b415ccdd3cab75fc7132/food-truck-and-beer-festival"
"VrkKk8lhPtxpQphtE3A1J5xAROSY_0","Trivia Night RVA","diverse music festivals","","Simpleview-Tourism-Eastern","trivia night","https://www.visitrichmondva.com/event/trivia-night-rva/45537/"
"2b7fa210-2fef-4894-bdb3-208ac957650f","TUPPS Brewery Tour","The Grain Room by TUPPS","May 2, 2026","Macaroni Kid McKinney","brewery mention","https://mckinney.macaronikid.com/events/6830cd7d2c15b9068203bcdd/tupps-brewery-tour"
"StEmo6cDFOBRSw6O9inY","Trivia Night @ Pickle Social","Pickle and Social","May 5, 2026","Macaroni Kid Winder-Buford","trivia night","https://winder.macaronikid.com/events/6869cfcded723ad106ac2f49/trivia-night--pickle-social"
"48b3dd08-c2f2-4006-b54f-687357fc3265","Trivia Night @ Three Dollar Cafe","Three Dollar Cafe Buford","April 29, 2026","Macaroni Kid Winder-Buford","trivia night","https://winder.macaronikid.com/events/69e7c07b1944d77145df2ccd/trivia-night--three-dollar-cafe"
"97ea68b0-89aa-4e07-9d1b-d7746433ce65","Trivia Night @ Three Dollar Cafe","Three Dollar Cafe Buford","May 6, 2026","Macaroni Kid Winder-Buford","trivia night","https://winder.macaronikid.com/events/69e7c07b1944d77145df2cce/trivia-night--three-dollar-cafe"
"1eec5f4d-0385-4b54-adfe-5412b0b55a04","Trivia Tuesdays | Multiple Locations in Arvada","Arvada Center","April 28, 2026","Macaroni Kid Arvada-Wheat Ridge-Golden","brewery mention","https://arvada.macaronikid.com/events/68730e2a576380733c6badd9/trivia-tuesdays-%7C-multiple-locations-in-arvada"
"7fdb3f1d-6a78-4189-b0ab-c4ceb0176f16","Music Bingo at Pelican Pub","Pelican Pub","April 28, 2026","Macaroni Kid Sarasota-Venice","pub mention","https://sarasota.macaronikid.com/events/6978fbd29ce6bb453205e5ad/music-bingo-at-pelican-pub"
"11af903e-c827-4687-9a0f-fe68e96d46e8","Music Bingo at Pelican Pub","Pelican Pub","May 5, 2026","Macaroni Kid Sarasota-Venice","pub mention","https://sarasota.macaronikid.com/events/6978fbd29ce6bb453205e5ae/music-bingo-at-pelican-pub"
"f5oq5Ow2lsC8mN8tEPMd6kGfi-HVaK","Sussex County Miners Food Truck and Craft Beer Festival","Sussex County Miners Food Truck and Craft Beer Festival","May 2, 2026","FestivalGuides-Eastern","beer event","http://skylandsstadium.com/foodtruck/"
"-SpkMqOXqEwkN-9FgNHl_XV-8ic5_N","2026 New Bedford Food Truck and Craft Beer Festival","Ft. Taber","May 2, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-new-bedford-food-truck-and-craft-beer-festival"
"QlBIihN9iffxsIrphUmskIHpEoyl81","Egg Harbor City Food Truck Festival and Beer Garden","Egg Harbor City Food Truck Festival and Beer Garden","August 8, 2026","FestivalGuides-Eastern","beer event","https://allevents.in/egg-harbor-city/food-truck-festival-aug2025/200027732022602"
"6VhyJ-9ZZ7Y_2ba34nwuMCx-EyIp0d","2026 Cape Cod Food Truck and Craft Beer Festival","Cape Cod Fairgrounds","August 8, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-cape-cod-food-truck-and-craft-beer-festival"
"60w2B_yLbbAyqwGyI1wvTku_3tHZH5","WineFestNJ","WineFestNJ","September 19, 2026","FestivalGuides-Eastern","wine event","https://www.facebook.com/events/2130976557323930/2130976563990596/"
"eb1c2cf5-7a88-4b22-850c-bd1b3e82b62f","Black Orchid Trivia Night","Black Orchid Brewing","May 7, 2026","Macaroni Kid Modesto","trivia night","https://modesto.macaronikid.com/events/696bb2bcb4e92cc89507eb66/black-orchid-trivia-night"
"td2q_bQlep0OJH8bL0jbGrsaKSjfzZ","Arts After Dark","Arts After Dark","September 26, 2026","FestivalGuides-Eastern","after dark","https://co.burlington.nj.us/2037/Burlington-County-Crankie-Festival"
"4w_chwp1i8eusqQeV8G3Baoj8vCnkh","South Toms River Food Truck and Craft Beer Festival","South Toms River Food Truck and Craft Beer Festival","October 10, 2026","FestivalGuides-Eastern","beer event","https://www.facebook.com/foodtruckstrnj/"
"XT615H5b30QHe8aFAsPxrv9_vXxydk","Gloucester Township Food Truck and Craft Beer Festival","Gloucester Township Food Truck and Craft Beer Festival","October 17, 2026","FestivalGuides-Eastern","beer event","https://glotwp.com/news/2025-gloucester-township-food-craft-beer-festival/"
"R34ijcq8OvzDK-pyWNh6qu5_AZqRgD","2026 Yadkin Valley Wine Festival","Elkin City Municipal Park","May 16, 2026","FairsFestivals-Eastern","wine event","https://www.fairsandfestivals.net/events/details/2026-yadkin-valley-wine-festival"
"_9umDYDXSguxC-AFzMbsEwqPdxxNVK","2026 Hampton Food Truck and Craft Beer Festival","Smuttynose Brewing Co","May 30, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-hampton-food-truck-and-craft-beer-festival"
"ySLe6eqy80TEAvldS3PrevN-irkWfy","2026 Highlands Clamfest","Huddy Park","August 21, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-highlands-clamfest"
"mW9TdMBb4wP2OyfcrcQPSAypXcOKxd","2026 Rochester Thirsty Thursday After Dark Market","Marshall Street Bar & Grill","May 22, 2026","FairsFestivals-Eastern","after dark","https://www.fairsandfestivals.net/events/details/2026-rochester-thirsty-thursday-after-dark-market"
"exux4sW4WYGg6M8hH_-p_LKbB8u2NZ","2026 Colchester Food Truck and Wine Festival","Priam Vineyards","October 17, 2026","FairsFestivals-Eastern","wine event","https://www.fairsandfestivals.net/events/details/2026-colchester-food-truck-and-wine-festival"
"EIgSeKfbA3rqOzeNKMLrZF6bJeOaAj","2026 Taste of Kennesaw","Downtown","November 7, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-taste-of-kennesaw"
"BA8D-cdMBkeC4la5lFUWH49HIS8A9T","2026 Gloversville Pints in the Park","Trail Station Park","September 19, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-gloversville-pints-in-the-park"
"bf80ee1b-3b0c-4005-9f3a-093bc1ee5193","💐Mother's Day Artisan Market at Main Line Brewery","Main Line Brewery","May 3, 2026","Macaroni Kid Richmond","brewery mention","https://richmond.macaronikid.com/events/69a0d7a2c52cc661f48f28c7/mothers-day-artisan-market-at-main-line-brewery"
"308f09dd-ca2f-4e39-aaeb-518276c1a9f5","🥕Salado Farmers Market","Barrow Brewing Company","May 9, 2026","Macaroni Kid Killeen","brewery mention","https://killeen.macaronikid.com/events/69c021655fe83425fd8106d1/%F0%9F%A5%95salado-farmers-market"
"840c1323-d111-45c8-8fb6-65187c9ab544","Best Dam Food Festival","Tega Cay Catawba Park","May 9, 2026","Macaroni Kid Fort Mill-Tega Cay-Rock Hill","beer event","https://fortmill.macaronikid.com/events/69ab1c048c3fc2563201a389/best-dam-food-festival"
"e54b2569-3017-4ed1-b42a-185cd1bf25c4","🎈Spring Fling Street Fair","Downtown Westfield","May 3, 2026","Macaroni Kid Clark-Cranford-Scotch Plains","beer event","https://clark.macaronikid.com/events/69b48ac8835c5f0a5a836e12/spring-fling-street-fair"
"e4b25837-e928-4289-9299-b88d5fa76d6a","May the Fourth be With You: Star Wars Trivia Night","Rollertown Beerworks","May 4, 2026","Macaroni Kid Frisco","trivia night","https://frisco.macaronikid.com/events/69ed01ae1944d771453d6bc8/may-the-fourth-be-with-you-star-wars-trivia-night"
"ff60b50a-f82b-428f-838c-daa71ae84543","🥕Salado Farmers Market","Barrow Brewing Company","May 2, 2026","Macaroni Kid Killeen","brewery mention","https://killeen.macaronikid.com/events/69c021655fe83425fd8106d0/%F0%9F%A5%95salado-farmers-market"
"6db9b12f-23cb-4ccd-ac4c-2e553cca91e0","Farm Open House","Halvorson's Hidden Harvest","May 3, 2026","Macaroni Kid Killeen","wine event","https://killeen.macaronikid.com/events/69ea564259a0bc3ccb62e6f4/farm-open-house"
"e23046c2-043b-4136-8995-841925c76b5b","Star Wars Trivia Night","Blackbird Books and Spirits","May 5, 2026","Macaroni Kid Killeen","trivia night","https://killeen.macaronikid.com/events/69ea56943fb5e888d3e61e30/star-wars-trivia-night"
"dcc8e46c-6404-4099-8be1-43d35e079cc2","Tupps 11th Anniversary Bash!","The Grain Room by TUPPS","May 2, 2026","Macaroni Kid McKinney","brewery mention","https://mckinney.macaronikid.com/events/69e00a3d0750f7aca3a9ec51/tupps-11th-anniversary-bash"
"703f491c-ddeb-49f8-989d-e0e17a646e86","TUPPS Hops & Shops","The Grain Room by TUPPS","May 8, 2026","Macaroni Kid McKinney","brewery mention","https://mckinney.macaronikid.com/events/69b17ee364cc3b85ab31b559/tupps-hops-and-shops"
"de7ccafa-e3e9-4fab-9875-ae10f0160a11","🐎 Chow Wagon®","Waterfront Park","April 30, 2026","Macaroni Kid Louisville Central","beer event","https://centrallouisville.macaronikid.com/events/69de0a5c8efcb04d3f5df8c7/-chow-wagon%C2%AE"
"yslwjFYCSTIoxw1jnCxh1finaUShgf","2026 New London Summer Kickoff Bash","Downtown","June 5, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-new-london-summer-kickoff-bash"
"TB8kHCicKOE6_WHNJ7Z2tJkw_cZc9L","Beer Garden Concert Series - featuring Police & Thieves","The Glass Jug Beer Lab - RTP, 5410 NC-55, Durham","May 16, 2026","Patch-Community-Eastern","beer event","https://patch.com/north-carolina/durham-nc/calendar/event/20260516/4a19d0d0-7251-4d06-9942-eee37f7b668c/beer-garden-concert-series-featuring-police-thieves"
"qdpbNO43ldM3-z9e4cr6fWeVE1hFrr","Encore Comedy in the Beer Garden","The Glass Jug Beer Lab - RTP, 5410 NC-55, Durham","May 23, 2026","Patch-Community-Eastern","beer event","https://patch.com/north-carolina/durham-nc/calendar/event/20260523/0b7f7c72-4d89-4ae6-9cdf-6d11875737be/encore-comedy-in-the-beer-garden"
"4PFl8u8klBB2ddpfnQy5","35th Annual Burlington Carousel Festival","Burlington City Park","May 3, 2026","Macaroni Kid Burlington-Hillsborough","beer event","https://burlington-hillsborough.macaronikid.com/events/69a4f0f6bd8728a4fa3c7199/35th-annual-burlington-carousel-festival"
"akoLmZ4zfufTaRPUwv-N","35th Annual Burlington Carousel Festival","Burlington City Park","May 2, 2026","Macaroni Kid Burlington-Hillsborough","beer event","https://burlington-hillsborough.macaronikid.com/events/69a4f0f5bd8728a4fa3c7196/35th-annual-burlington-carousel-festival"
